2373	2.268049e-03	5.642270e-02	
2374	2.269049e-03	5.641987e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
2375	2.270049e-03	5.641705e-02	
2376	2.271049e-03	5.641423e-02	
2377	2.272049e-03	5.641141e-02	
2378	2.273049e-03	5.640859e-02	
2379	2.274049e-03	5.640577e-02	
2380	2.275049e-03	5.640295e-02	
2381	2.276049e-03	5.640012e-02	
2382	2.277049e-03	5.639730e-02	
2383	2.278049e-03	5.639448e-02	
2384	2.279049e-03	5.639166e-02	
2385	2.280049e-03	5.638885e-02	
2386	2.281049e-03	5.638603e-02	
2387	2.282049e-03	5.638321e-02	
2388	2.283049e-03	5.638039e-02	
2389	2.284049e-03	5.637757e-02	
2390	2.285049e-03	5.637475e-02	
2391	2.286049e-03	5.637193e-02	
2392	2.287049e-03	5.636912e-02	
2393	2.288049e-03	5.636630e-02	
2394	2.289049e-03	5.636348e-02	
2395	2.290049e-03	5.636067e-02	
2396	2.291049e-03	5.635785e-02	
2397	2.292049e-03	5.635503e-02	
2398	2.293049e-03	5.635222e-02	
2399	2.294049e-03	5.634940e-02	
2400	2.295049e-03	5.634659e-02	
2401	2.296049e-03	5.634377e-02	
2402	2.297049e-03	5.634096e-02	
2403	2.298049e-03	5.633814e-02	
2404	2.299049e-03	5.633533e-02	
2405	2.300049e-03	5.633252e-02	
2406	2.301049e-03	5.632970e-02	
2407	2.302049e-03	5.632689e-02	
2408	2.303049e-03	5.632408e-02	
2409	2.304049e-03	5.632126e-02	
2410	2.305049e-03	5.631845e-02	
2411	2.306049e-03	5.631564e-02	
2412	2.307049e-03	5.631283e-02	
2413	2.308049e-03	5.631001e-02	
2414	2.309049e-03	5.630720e-02	
2415	2.310049e-03	5.630439e-02	
2416	2.311049e-03	5.630158e-02	
2417	2.312049e-03	5.629877e-02	
2418	2.313049e-03	5.629596e-02	
2419	2.314049e-03	5.629315e-02	
2420	2.315049e-03	5.629034e-02	
2421	2.316049e-03	5.628753e-02	
2422	2.317049e-03	5.628472e-02	
2423	2.318049e-03	5.628192e-02	
2424	2.319049e-03	5.627911e-02	
2425	2.320049e-03	5.627630e-02	
2426	2.321049e-03	5.627349e-02	
2427	2.322049e-03	5.627068e-02	
2428	2.323049e-03	5.626788e-02	
2429	2.324049e-03	5.626507e-02	
2430	2.325049e-03	5.626226e-02	
2431	2.326049e-03	5.625946e-02	
2432	2.327049e-03	5.625665e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
2433	2.328049e-03	5.625384e-02	
2434	2.329049e-03	5.625104e-02	
2435	2.330049e-03	5.624823e-02	
2436	2.331049e-03	5.624543e-02	
2437	2.332049e-03	5.624262e-02	
2438	2.333049e-03	5.623982e-02	
2439	2.334049e-03	5.623701e-02	
2440	2.335049e-03	5.623421e-02	
2441	2.336049e-03	5.623141e-02	
2442	2.337049e-03	5.622860e-02	
2443	2.338049e-03	5.622580e-02	
2444	2.339049e-03	5.622300e-02	
2445	2.340049e-03	5.622020e-02	
2446	2.341049e-03	5.621739e-02	
2447	2.342049e-03	5.621459e-02	
2448	2.343049e-03	5.621179e-02	
2449	2.344049e-03	5.620899e-02	
2450	2.345049e-03	5.620619e-02	
2451	2.346049e-03	5.620339e-02	
2452	2.347049e-03	5.620059e-02	
2453	2.348049e-03	5.619779e-02	
2454	2.349049e-03	5.619499e-02	
2455	2.350049e-03	5.619219e-02	
2456	2.351049e-03	5.618939e-02	
2457	2.352049e-03	5.618659e-02	
2458	2.353049e-03	5.618379e-02	
2459	2.354049e-03	5.618099e-02	
2460	2.355049e-03	5.617819e-02	
2461	2.356049e-03	5.617539e-02	
2462	2.357049e-03	5.617260e-02	
2463	2.358049e-03	5.616980e-02	
2464	2.359049e-03	5.616700e-02	
2465	2.360049e-03	5.616420e-02	
2466	2.361049e-03	5.616141e-02	
2467	2.362049e-03	5.615861e-02	
2468	2.363049e-03	5.615582e-02	
2469	2.364049e-03	5.615302e-02	
2470	2.365049e-03	5.615022e-02	
2471	2.366049e-03	5.614743e-02	
2472	2.367049e-03	5.614463e-02	
2473	2.368049e-03	5.614184e-02	
2474	2.369049e-03	5.613905e-02	
2475	2.370049e-03	5.613625e-02	
2476	2.371049e-03	5.613346e-02	
2477	2.372049e-03	5.613066e-02	
2478	2.373049e-03	5.612787e-02	
2479	2.374049e-03	5.612508e-02	
2480	2.375049e-03	5.612229e-02	
2481	2.376049e-03	5.611949e-02	
2482	2.377049e-03	5.611670e-02	
2483	2.378049e-03	5.611391e-02	
2484	2.379049e-03	5.611112e-02	
2485	2.380049e-03	5.610833e-02	
2486	2.381049e-03	5.610554e-02	
2487	2.382049e-03	5.610275e-02	
2488	2.383049e-03	5.609995e-02	
2489	2.384049e-03	5.609716e-02	
2490	2.385049e-03	5.609437e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
2491	2.386049e-03	5.609159e-02	
2492	2.387049e-03	5.608880e-02	
2493	2.388049e-03	5.608601e-02	
2494	2.389049e-03	5.608322e-02	
2495	2.390049e-03	5.608043e-02	
2496	2.391049e-03	5.607764e-02	
2497	2.392049e-03	5.607485e-02	
2498	2.393049e-03	5.607207e-02	
2499	2.394049e-03	5.606928e-02	
2500	2.395049e-03	5.606649e-02	
2501	2.396049e-03	5.606371e-02	
2502	2.397049e-03	5.606092e-02	
2503	2.398049e-03	5.605813e-02	
2504	2.399049e-03	5.605535e-02	
2505	2.400049e-03	5.605256e-02	
2506	2.401049e-03	5.604978e-02	
2507	2.402049e-03	5.604699e-02	
2508	2.403049e-03	5.604421e-02	
2509	2.404049e-03	5.604142e-02	
2510	2.405049e-03	5.603864e-02	
2511	2.406049e-03	5.603585e-02	
2512	2.407049e-03	5.603307e-02	
2513	2.408049e-03	5.603029e-02	
2514	2.409049e-03	5.602750e-02	
2515	2.410049e-03	5.602472e-02	
2516	2.411049e-03	5.602194e-02	
2517	2.412049e-03	5.601916e-02	
2518	2.413049e-03	5.601637e-02	
2519	2.414049e-03	5.601359e-02	
2520	2.415049e-03	5.601081e-02	
2521	2.416049e-03	5.600803e-02	
2522	2.417049e-03	5.600525e-02	
2523	2.418049e-03	5.600247e-02	
2524	2.419049e-03	5.599969e-02	
2525	2.420049e-03	5.599691e-02	
2526	2.421049e-03	5.599413e-02	
2527	2.422049e-03	5.599135e-02	
2528	2.423049e-03	5.598857e-02	
2529	2.424049e-03	5.598579e-02	
2530	2.425049e-03	5.598301e-02	
2531	2.426049e-03	5.598023e-02	
2532	2.427049e-03	5.597746e-02	
2533	2.428049e-03	5.597468e-02	
2534	2.429049e-03	5.597190e-02	
2535	2.430049e-03	5.596912e-02	
2536	2.431049e-03	5.596635e-02	
2537	2.432049e-03	5.596357e-02	
2538	2.433049e-03	5.596079e-02	
2539	2.434049e-03	5.595802e-02	
2540	2.435049e-03	5.595524e-02	
2541	2.436049e-03	5.595247e-02	
2542	2.437049e-03	5.594969e-02	
2543	2.438049e-03	5.594692e-02	
2544	2.439049e-03	5.594414e-02	
2545	2.440049e-03	5.594137e-02	
2546	2.441049e-03	5.593859e-02	
2547	2.442049e-03	5.593582e-02	
2548	2.443049e-03	5.593305e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
2549	2.444049e-03	5.593027e-02	
2550	2.445049e-03	5.592750e-02	
2551	2.446049e-03	5.592473e-02	
2552	2.447049e-03	5.592195e-02	
2553	2.448049e-03	5.591918e-02	
2554	2.449049e-03	5.591641e-02	
2555	2.450049e-03	5.591364e-02	
2556	2.451049e-03	5.591087e-02	
2557	2.452049e-03	5.590810e-02	
2558	2.453049e-03	5.590533e-02	
2559	2.454049e-03	5.590255e-02	
2560	2.455049e-03	5.589978e-02	
2561	2.456049e-03	5.589701e-02	
2562	2.457049e-03	5.589424e-02	
2563	2.458049e-03	5.589148e-02	
2564	2.459049e-03	5.588871e-02	
2565	2.460049e-03	5.588594e-02	
2566	2.461049e-03	5.588317e-02	
2567	2.462049e-03	5.588040e-02	
2568	2.463049e-03	5.587763e-02	
2569	2.464049e-03	5.587486e-02	
2570	2.465049e-03	5.587210e-02	
2571	2.466049e-03	5.586933e-02	
2572	2.467049e-03	5.586656e-02	
2573	2.468049e-03	5.586380e-02	
2574	2.469049e-03	5.586103e-02	
2575	2.470049e-03	5.585826e-02	
2576	2.471049e-03	5.585550e-02	
2577	2.472049e-03	5.585273e-02	
2578	2.473049e-03	5.584997e-02	
2579	2.474049e-03	5.584720e-02	
2580	2.475049e-03	5.584444e-02	
2581	2.476049e-03	5.584167e-02	
2582	2.477049e-03	5.583891e-02	
2583	2.478049e-03	5.583615e-02	
2584	2.479049e-03	5.583338e-02	
2585	2.480049e-03	5.583062e-02	
2586	2.481049e-03	5.582786e-02	
2587	2.482049e-03	5.582509e-02	
2588	2.483049e-03	5.582233e-02	
2589	2.484049e-03	5.581957e-02	
2590	2.485049e-03	5.581681e-02	
2591	2.486049e-03	5.581405e-02	
2592	2.487049e-03	5.581128e-02	
2593	2.488049e-03	5.580852e-02	
2594	2.489049e-03	5.580576e-02	
2595	2.490049e-03	5.580300e-02	
2596	2.491049e-03	5.580024e-02	
2597	2.492049e-03	5.579748e-02	
2598	2.493049e-03	5.579472e-02	
2599	2.494049e-03	5.579196e-02	
2600	2.495049e-03	5.578920e-02	
2601	2.496049e-03	5.578645e-02	
2602	2.497049e-03	5.578369e-02	
2603	2.498049e-03	5.578093e-02	
2604	2.499049e-03	5.577817e-02	
2605	2.500000e-03	5.577555e-02	
2606	2.500000e-03	5.577555e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
2607	2.500000e-03	5.577555e-02	
2608	2.500000e-03	5.577555e-02	
2609	2.500000e-03	5.577555e-02	
2610	2.500000e-03	5.577555e-02	
2611	2.500000e-03	5.577555e-02	
2612	2.500000e-03	5.577555e-02	
2613	2.500000e-03	5.577555e-02	
2614	2.500000e-03	5.577555e-02	
2615	2.500001e-03	5.577555e-02	
2616	2.500001e-03	5.577555e-02	
2617	2.500002e-03	5.577555e-02	
2618	2.500004e-03	5.577555e-02	
2619	2.500008e-03	5.577555e-02	
2620	2.500017e-03	5.577555e-02	
2621	2.500033e-03	5.577556e-02	
2622	2.500066e-03	5.577557e-02	
2623	2.500131e-03	5.577560e-02	
2624	2.500262e-03	5.577566e-02	
2625	2.500524e-03	5.577577e-02	
2626	2.501049e-03	5.577599e-02	
2627	2.502049e-03	5.577642e-02	
2628	2.503049e-03	5.577684e-02	
2629	2.504049e-03	5.577727e-02	
2630	2.505049e-03	5.577769e-02	
2631	2.506049e-03	5.577812e-02	
2632	2.507049e-03	5.577855e-02	
2633	2.508049e-03	5.577897e-02	
2634	2.509049e-03	5.577940e-02	
2635	2.510049e-03	5.577982e-02	
2636	2.511049e-03	5.578025e-02	
2637	2.512049e-03	5.578067e-02	
2638	2.513049e-03	5.578110e-02	
2639	2.514049e-03	5.578152e-02	
2640	2.515049e-03	5.578195e-02	
2641	2.516049e-03	5.578237e-02	
2642	2.517049e-03	5.578280e-02	
2643	2.518049e-03	5.578322e-02	
2644	2.519049e-03	5.578364e-02	
2645	2.520049e-03	5.578407e-02	
2646	2.521049e-03	5.578449e-02	
2647	2.522049e-03	5.578492e-02	
2648	2.523049e-03	5.578534e-02	
2649	2.524049e-03	5.578577e-02	
2650	2.525049e-03	5.578619e-02	
2651	2.526049e-03	5.578662e-02	
2652	2.527049e-03	5.578704e-02	
2653	2.528049e-03	5.578747e-02	
2654	2.529049e-03	5.578789e-02	
2655	2.530049e-03	5.578831e-02	
2656	2.531049e-03	5.578874e-02	
2657	2.532049e-03	5.578916e-02	
2658	2.533049e-03	5.578959e-02	
2659	2.534049e-03	5.579001e-02	
2660	2.535049e-03	5.579043e-02	
2661	2.536049e-03	5.579086e-02	
2662	2.537049e-03	5.579128e-02	
2663	2.538049e-03	5.579171e-02	
2664	2.539049e-03	5.579213e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
2665	2.540049e-03	5.579255e-02	
2666	2.541049e-03	5.579298e-02	
2667	2.542049e-03	5.579340e-02	
2668	2.543049e-03	5.579383e-02	
2669	2.544049e-03	5.579425e-02	
2670	2.545049e-03	5.579467e-02	
2671	2.546049e-03	5.579510e-02	
2672	2.547049e-03	5.579552e-02	
2673	2.548049e-03	5.579594e-02	
2674	2.549049e-03	5.579637e-02	
2675	2.550049e-03	5.579679e-02	
2676	2.551049e-03	5.579721e-02	
2677	2.552049e-03	5.579764e-02	
2678	2.553049e-03	5.579806e-02	
2679	2.554049e-03	5.579848e-02	
2680	2.555049e-03	5.579891e-02	
2681	2.556049e-03	5.579933e-02	
2682	2.557049e-03	5.579975e-02	
2683	2.558049e-03	5.580018e-02	
2684	2.559049e-03	5.580060e-02	
2685	2.560049e-03	5.580102e-02	
2686	2.561049e-03	5.580145e-02	
2687	2.562049e-03	5.580187e-02	
2688	2.563049e-03	5.580229e-02	
2689	2.564049e-03	5.580271e-02	
2690	2.565049e-03	5.580314e-02	
2691	2.566049e-03	5.580356e-02	
2692	2.567049e-03	5.580398e-02	
2693	2.568049e-03	5.580440e-02	
2694	2.569049e-03	5.580483e-02	
2695	2.570049e-03	5.580525e-02	
2696	2.571049e-03	5.580567e-02	
2697	2.572049e-03	5.580609e-02	
2698	2.573049e-03	5.580652e-02	
2699	2.574049e-03	5.580694e-02	
2700	2.575049e-03	5.580736e-02	
2701	2.576049e-03	5.580778e-02	
2702	2.577049e-03	5.580821e-02	
2703	2.578049e-03	5.580863e-02	
2704	2.579049e-03	5.580905e-02	
2705	2.580049e-03	5.580947e-02	
2706	2.581049e-03	5.580990e-02	
2707	2.582049e-03	5.581032e-02	
2708	2.583049e-03	5.581074e-02	
2709	2.584049e-03	5.581116e-02	
2710	2.585049e-03	5.581158e-02	
2711	2.586049e-03	5.581201e-02	
2712	2.587049e-03	5.581243e-02	
2713	2.588049e-03	5.581285e-02	
2714	2.589049e-03	5.581327e-02	
2715	2.590049e-03	5.581369e-02	
2716	2.591049e-03	5.581411e-02	
2717	2.592049e-03	5.581454e-02	
2718	2.593049e-03	5.581496e-02	
2719	2.594049e-03	5.581538e-02	
2720	2.595049e-03	5.581580e-02	
2721	2.596049e-03	5.581622e-02	
2722	2.597049e-03	5.581664e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
2723	2.598049e-03	5.581706e-02	
2724	2.599049e-03	5.581749e-02	
2725	2.600049e-03	5.581791e-02	
2726	2.601049e-03	5.581833e-02	
2727	2.602049e-03	5.581875e-02	
2728	2.603049e-03	5.581917e-02	
2729	2.604049e-03	5.581959e-02	
2730	2.605049e-03	5.582001e-02	
2731	2.606049e-03	5.582043e-02	
2732	2.607049e-03	5.582085e-02	
2733	2.608049e-03	5.582128e-02	
2734	2.609049e-03	5.582170e-02	
2735	2.610049e-03	5.582212e-02	
2736	2.611049e-03	5.582254e-02	
2737	2.612049e-03	5.582296e-02	
2738	2.613049e-03	5.582338e-02	
2739	2.614049e-03	5.582380e-02	
2740	2.615049e-03	5.582422e-02	
2741	2.616049e-03	5.582464e-02	
2742	2.617049e-03	5.582506e-02	
2743	2.618049e-03	5.582548e-02	
2744	2.619049e-03	5.582590e-02	
2745	2.620049e-03	5.582632e-02	
2746	2.621049e-03	5.582674e-02	
2747	2.622049e-03	5.582716e-02	
2748	2.623049e-03	5.582758e-02	
2749	2.624049e-03	5.582801e-02	
2750	2.625049e-03	5.582843e-02	
2751	2.626049e-03	5.582885e-02	
2752	2.627049e-03	5.582927e-02	
2753	2.628049e-03	5.582969e-02	
2754	2.629049e-03	5.583011e-02	
2755	2.630049e-03	5.583053e-02	
2756	2.631049e-03	5.583095e-02	
2757	2.632049e-03	5.583137e-02	
2758	2.633049e-03	5.583179e-02	
2759	2.634049e-03	5.583221e-02	
2760	2.635049e-03	5.583263e-02	
2761	2.636049e-03	5.583305e-02	
2762	2.637049e-03	5.583346e-02	
2763	2.638049e-03	5.583388e-02	
2764	2.639049e-03	5.583430e-02	
2765	2.640049e-03	5.583472e-02	
2766	2.641049e-03	5.583514e-02	
2767	2.642049e-03	5.583556e-02	
2768	2.643049e-03	5.583598e-02	
2769	2.644049e-03	5.583640e-02	
2770	2.645049e-03	5.583682e-02	
2771	2.646049e-03	5.583724e-02	
2772	2.647049e-03	5.583766e-02	
2773	2.648049e-03	5.583808e-02	
2774	2.649049e-03	5.583850e-02	
2775	2.650049e-03	5.583892e-02	
2776	2.651049e-03	5.583934e-02	
2777	2.652049e-03	5.583976e-02	
2778	2.653049e-03	5.584017e-02	
2779	2.654049e-03	5.584059e-02	
2780	2.655049e-03	5.584101e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
2781	2.656049e-03	5.584143e-02	
2782	2.657049e-03	5.584185e-02	
2783	2.658049e-03	5.584227e-02	
2784	2.659049e-03	5.584269e-02	
2785	2.660049e-03	5.584311e-02	
2786	2.661049e-03	5.584353e-02	
2787	2.662049e-03	5.584394e-02	
2788	2.663049e-03	5.584436e-02	
2789	2.664049e-03	5.584478e-02	
2790	2.665049e-03	5.584520e-02	
2791	2.666049e-03	5.584562e-02	
2792	2.667049e-03	5.584604e-02	
2793	2.668049e-03	5.584646e-02	
2794	2.669049e-03	5.584687e-02	
2795	2.670049e-03	5.584729e-02	
2796	2.671049e-03	5.584771e-02	
2797	2.672049e-03	5.584813e-02	
2798	2.673049e-03	5.584855e-02	
2799	2.674049e-03	5.584896e-02	
2800	2.675049e-03	5.584938e-02	
2801	2.676049e-03	5.584980e-02	
2802	2.677049e-03	5.585022e-02	
2803	2.678049e-03	5.585064e-02	
2804	2.679049e-03	5.585105e-02	
2805	2.680049e-03	5.585147e-02	
2806	2.681049e-03	5.585189e-02	
2807	2.682049e-03	5.585231e-02	
2808	2.683049e-03	5.585273e-02	
2809	2.684049e-03	5.585314e-02	
2810	2.685049e-03	5.585356e-02	
2811	2.686049e-03	5.585398e-02	
2812	2.687049e-03	5.585440e-02	
2813	2.688049e-03	5.585481e-02	
2814	2.689049e-03	5.585523e-02	
2815	2.690049e-03	5.585565e-02	
2816	2.691049e-03	5.585607e-02	
2817	2.692049e-03	5.585648e-02	
2818	2.693049e-03	5.585690e-02	
2819	2.694049e-03	5.585732e-02	
2820	2.695049e-03	5.585774e-02	
2821	2.696049e-03	5.585815e-02	
2822	2.697049e-03	5.585857e-02	
2823	2.698049e-03	5.585899e-02	
2824	2.699049e-03	5.585941e-02	
2825	2.700049e-03	5.585982e-02	
2826	2.701049e-03	5.586024e-02	
2827	2.702049e-03	5.586066e-02	
2828	2.703049e-03	5.586107e-02	
2829	2.704049e-03	5.586149e-02	
2830	2.705049e-03	5.586191e-02	
2831	2.706049e-03	5.586232e-02	
2832	2.707049e-03	5.586274e-02	
2833	2.708049e-03	5.586316e-02	
2834	2.709049e-03	5.586357e-02	
2835	2.710049e-03	5.586399e-02	
2836	2.711049e-03	5.586441e-02	
2837	2.712049e-03	5.586482e-02	
2838	2.713049e-03	5.586524e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
2839	2.714049e-03	5.586566e-02	
2840	2.715049e-03	5.586607e-02	
2841	2.716049e-03	5.586649e-02	
2842	2.717049e-03	5.586691e-02	
2843	2.718049e-03	5.586732e-02	
2844	2.719049e-03	5.586774e-02	
2845	2.720049e-03	5.586815e-02	
2846	2.721049e-03	5.586857e-02	
2847	2.722049e-03	5.586899e-02	
2848	2.723049e-03	5.586940e-02	
2849	2.724049e-03	5.586982e-02	
2850	2.725049e-03	5.587024e-02	
2851	2.726049e-03	5.587065e-02	
2852	2.727049e-03	5.587107e-02	
2853	2.728049e-03	5.587148e-02	
2854	2.729049e-03	5.587190e-02	
2855	2.730049e-03	5.587231e-02	
2856	2.731049e-03	5.587273e-02	
2857	2.732049e-03	5.587315e-02	
2858	2.733049e-03	5.587356e-02	
2859	2.734049e-03	5.587398e-02	
2860	2.735049e-03	5.587439e-02	
2861	2.736049e-03	5.587481e-02	
2862	2.737049e-03	5.587522e-02	
2863	2.738049e-03	5.587564e-02	
2864	2.739049e-03	5.587605e-02	
2865	2.740049e-03	5.587647e-02	
2866	2.741049e-03	5.587689e-02	
2867	2.742049e-03	5.587730e-02	
2868	2.743049e-03	5.587772e-02	
2869	2.744049e-03	5.587813e-02	
2870	2.745049e-03	5.587855e-02	
2871	2.746049e-03	5.587896e-02	
2872	2.747049e-03	5.587938e-02	
2873	2.748049e-03	5.587979e-02	
2874	2.749049e-03	5.588021e-02	
2875	2.750049e-03	5.588062e-02	
2876	2.751049e-03	5.588104e-02	
2877	2.752049e-03	5.588145e-02	
2878	2.753049e-03	5.588187e-02	
2879	2.754049e-03	5.588228e-02	
2880	2.755049e-03	5.588270e-02	
2881	2.756049e-03	5.588311e-02	
2882	2.757049e-03	5.588353e-02	
2883	2.758049e-03	5.588394e-02	
2884	2.759049e-03	5.588435e-02	
2885	2.760049e-03	5.588477e-02	
2886	2.761049e-03	5.588518e-02	
2887	2.762049e-03	5.588560e-02	
2888	2.763049e-03	5.588601e-02	
2889	2.764049e-03	5.588643e-02	
2890	2.765049e-03	5.588684e-02	
2891	2.766049e-03	5.588726e-02	
2892	2.767049e-03	5.588767e-02	
2893	2.768049e-03	5.588808e-02	
2894	2.769049e-03	5.588850e-02	
2895	2.770049e-03	5.588891e-02	
2896	2.771049e-03	5.588933e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
2897	2.772049e-03	5.588974e-02	
2898	2.773049e-03	5.589015e-02	
2899	2.774049e-03	5.589057e-02	
2900	2.775049e-03	5.589098e-02	
2901	2.776049e-03	5.589140e-02	
2902	2.777049e-03	5.589181e-02	
2903	2.778049e-03	5.589222e-02	
2904	2.779049e-03	5.589264e-02	
2905	2.780049e-03	5.589305e-02	
2906	2.781049e-03	5.589347e-02	
2907	2.782049e-03	5.589388e-02	
2908	2.783049e-03	5.589429e-02	
2909	2.784049e-03	5.589471e-02	
2910	2.785049e-03	5.589512e-02	
2911	2.786049e-03	5.589553e-02	
2912	2.787049e-03	5.589595e-02	
2913	2.788049e-03	5.589636e-02	
2914	2.789049e-03	5.589677e-02	
2915	2.790049e-03	5.589719e-02	
2916	2.791049e-03	5.589760e-02	
2917	2.792049e-03	5.589801e-02	
2918	2.793049e-03	5.589843e-02	
2919	2.794049e-03	5.589884e-02	
2920	2.795049e-03	5.589925e-02	
2921	2.796049e-03	5.589967e-02	
2922	2.797049e-03	5.590008e-02	
2923	2.798049e-03	5.590049e-02	
2924	2.799049e-03	5.590090e-02	
2925	2.800049e-03	5.590132e-02	
2926	2.801049e-03	5.590173e-02	
2927	2.802049e-03	5.590214e-02	
2928	2.803049e-03	5.590256e-02	
2929	2.804049e-03	5.590297e-02	
2930	2.805049e-03	5.590338e-02	
2931	2.806049e-03	5.590379e-02	
2932	2.807049e-03	5.590421e-02	
2933	2.808049e-03	5.590462e-02	
2934	2.809049e-03	5.590503e-02	
2935	2.810049e-03	5.590544e-02	
2936	2.811049e-03	5.590586e-02	
2937	2.812049e-03	5.590627e-02	
2938	2.813049e-03	5.590668e-02	
2939	2.814049e-03	5.590709e-02	
2940	2.815049e-03	5.590751e-02	
2941	2.816049e-03	5.590792e-02	
2942	2.817049e-03	5.590833e-02	
2943	2.818049e-03	5.590874e-02	
2944	2.819049e-03	5.590915e-02	
2945	2.820049e-03	5.590957e-02	
2946	2.821049e-03	5.590998e-02	
2947	2.822049e-03	5.591039e-02	
2948	2.823049e-03	5.591080e-02	
2949	2.824049e-03	5.591121e-02	
2950	2.825049e-03	5.591163e-02	
2951	2.826049e-03	5.591204e-02	
2952	2.827049e-03	5.591245e-02	
2953	2.828049e-03	5.591286e-02	
2954	2.829049e-03	5.591327e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
2955	2.830049e-03	5.591368e-02	
2956	2.831049e-03	5.591410e-02	
2957	2.832049e-03	5.591451e-02	
2958	2.833049e-03	5.591492e-02	
2959	2.834049e-03	5.591533e-02	
2960	2.835049e-03	5.591574e-02	
2961	2.836049e-03	5.591615e-02	
2962	2.837049e-03	5.591656e-02	
2963	2.838049e-03	5.591698e-02	
2964	2.839049e-03	5.591739e-02	
2965	2.840049e-03	5.591780e-02	
2966	2.841049e-03	5.591821e-02	
2967	2.842049e-03	5.591862e-02	
2968	2.843049e-03	5.591903e-02	
2969	2.844049e-03	5.591944e-02	
2970	2.845049e-03	5.591985e-02	
2971	2.846049e-03	5.592026e-02	
2972	2.847049e-03	5.592068e-02	
2973	2.848049e-03	5.592109e-02	
2974	2.849049e-03	5.592150e-02	
2975	2.850049e-03	5.592191e-02	
2976	2.851049e-03	5.592232e-02	
2977	2.852049e-03	5.592273e-02	
2978	2.853049e-03	5.592314e-02	
2979	2.854049e-03	5.592355e-02	
2980	2.855049e-03	5.592396e-02	
2981	2.856049e-03	5.592437e-02	
2982	2.857049e-03	5.592478e-02	
2983	2.858049e-03	5.592519e-02	
2984	2.859049e-03	5.592560e-02	
2985	2.860049e-03	5.592601e-02	
2986	2.861049e-03	5.592642e-02	
2987	2.862049e-03	5.592683e-02	
2988	2.863049e-03	5.592725e-02	
2989	2.864049e-03	5.592766e-02	
2990	2.865049e-03	5.592807e-02	
2991	2.866049e-03	5.592848e-02	
2992	2.867049e-03	5.592889e-02	
2993	2.868049e-03	5.592930e-02	
2994	2.869049e-03	5.592971e-02	
2995	2.870049e-03	5.593012e-02	
2996	2.871049e-03	5.593053e-02	
2997	2.872049e-03	5.593094e-02	
2998	2.873049e-03	5.593135e-02	
2999	2.874049e-03	5.593176e-02	
3000	2.875049e-03	5.593217e-02	
3001	2.876049e-03	5.593257e-02	
3002	2.877049e-03	5.593298e-02	
3003	2.878049e-03	5.593339e-02	
3004	2.879049e-03	5.593380e-02	
3005	2.880049e-03	5.593421e-02	
3006	2.881049e-03	5.593462e-02	
3007	2.882049e-03	5.593503e-02	
3008	2.883049e-03	5.593544e-02	
